ID,Ligero/Poderoso,Suave/Tánico,Seco/Dulce,Débil/Ácido
92130,5.2,4.3,0.5,2.7
2737003,5.9,5.1,0.2,6.0
1293405,7.5,4.8,0.8,3.2
1783077,6.5,6.1,0.0,6.6
3072892,4.0,2.6,1.9,3.4
1755923,4.1,5.9,0.0,6.1
1438824,4.7,5.6,0.0,6.4
1441285,5.6,4.8,1.6,5.0
2309251,6.5,5.6,0.6,6.2
10850450,4.2,1.8,1.8,8.0
1421725,6.3,5.4,1.0,5.5
1136746,7.7,5.1,0.8,3.6
10168998,5.2,4.8,3.2,4.8
1170450,8.2,5.0,2.1,3.0
6671325,7.8,2.2,4.7,2.6
3103298,6.6,5.7,1.0,6.0
1267222,3.9,3.2,0.1,5.9
1260237,3.6,2.6,0.7,6.2
1202714,6.5,3.9,1.7,2.9
1242322,6.7,6.0,1.0,6.1
1197126,6.9,3.8,3.1,2.7
1283688,2.0,2.2,0.6,6.5
2652224,5.9,3.1,0.6,6.0
9235924,8.5,5.0,1.8,2.3
2421048,4.6,6.3,1.6,6.6
7995637,3.0,5.2,0.5,7.5
1214292,8.3,4.0,3.5,2.8
1471430,3.1,2.2,0.3,6.4
76167,7.6,6.1,1.1,5.9
1495732,6.8,4.8,1.0,4.4
1533687,8.5,4.3,2.1,4.8
6874458,6.2,5.0,1.2,5.6
6170272,5.3,6.1,0.8,6.6
2103411,7.7,4.3,0.7,4.6
8938441,5.8,4.2,0.0,4.2
8238490,8.1,5.6,0.0,5.5
5039264,2.1,2.0,0.0,6.7
4673432,4.4,2.9,1.6,5.4
5359831,6.4,4.6,1.4,4.5
1160671,8.4,4.5,2.2,4.3
1409624,5.7,5.6,1.2,6.3
10074686,5.5,3.9,0.5,4.4
2726504,3.1,2.4,0.1,6.5
2652371,7.2,4.2,1.7,4.3
2839955,6.3,6.8,2.0,5.1
23176,7.8,4.2,2.2,3.4
1207793,6.5,3.6,1.1,2.3
6057414,4.0,2.5,0.0,6.1
3803285,2.3,2.4,0.9,6.7
1568241,8.0,5.7,0.8,4.7
2483964,7.9,4.6,2.0,3.8
1210336,6.6,4.8,1.3,4.0
93827,5.9,4.9,0.9,4.3
1434857,7.3,6.0,0.0,5.8
1473952,6.2,7.8,0.0,8.4
4527114,7.1,4.2,2.9,3.1
10748897,5.2,4.1,1.9,5.0
6954830,3.6,2.3,0.3,6.5
1673618,6.5,4.7,1.7,4.3
6207941,6.6,4.8,1.6,4.6
77758,6.5,7.8,0.2,8.4
1299891,4.9,5.4,0.6,6.2
91966,6.8,7.7,0.8,5.7
1195548,7.7,4.4,2.2,2.9
1210172,6.5,4.5,1.2,5.7
4535857,5.5,5.3,0.2,6.0
6080884,8.5,2.1,5.1,2.4
5590359,4.2,5.8,0.3,8.1
2317372,6.5,6.5,0.8,5.3
1159760,5.4,5.0,0.0,7.0
10942417,6.2,4.6,1.5,4.7
10701912,5.6,7.7,0.0,7.2
93009,7.9,5.2,2.5,4.0
92791,8.3,4.3,2.3,3.2
1941524,5.9,4.2,1.4,4.0
7221786,6.6,5.7,1.6,5.5
2227250,6.3,5.9,0.7,5.5
12012523,5.3,5.4,1.9,6.2
1721789,6.2,4.5,1.0,5.5
1236984,6.5,4.3,2.4,4.1
11024096,5.0,5.8,3.4,5.8
6330129,2.3,2.2,1.3,7.6
7477062,2.3,2.0,0.0,6.7
20852,5.5,3.1,0.5,6.1
1146280,7.0,5.5,0.9,5.2
2445262,6.2,3.8,1.1,4.6
2264508,2.3,2.2,0.4,6.3
2200485,6.7,5.5,1.2,5.6
1899579,5.8,4.5,1.3,2.2
2144744,6.2,4.4,1.4,3.0
2058816,7.2,7.3,0.5,7.1
779637,4.1,5.3,0.5,6.2
9927605,5.9,4.6,1.2,4.3
10055927,6.7,6.2,0.8,4.8
1230849,6.4,5.0,0.7,5.6
61294,6.8,4.0,2.2,2.8
5095121,4.5,3.5,0.6,5.0
1105375,7.2,5.1,1.6,4.7
3726697,7.2,3.6,1.2,4.6
7616563,4.9,4.2,2.0,4.2
2326505,7.4,4.1,2.4,3.2
1148142,3.4,2.4,0.1,6.3
3100494,5.1,4.8,0.0,5.0
1214251,4.0,2.0,2.0,4.5
4601751,3.0,2.5,0.1,6.0
11551210,2.1,4.2,0.0,7.3
1359860,5.9,3.4,1.6,4.5
3128992,6.2,6.2,1.2,5.8
1272207,5.4,6.4,0.4,6.8
10098528,5.7,5.5,2.2,5.5
1938625,8.0,5.8,1.9,8.1
5890794,8.5,8.5,0.4,8.0
1193131,6.0,6.0,0.4,6.2
2118457,6.1,5.5,1.5,5.7
1213753,3.0,3.4,0.1,7.4
2041382,6.6,5.3,0.0,3.8
1308070,7.4,5.8,1.8,7.2
2299822,5.8,4.8,1.4,4.5
1180302,5.2,4.2,0.0,5.4
2201655,6.2,6.7,0.4,7.0
1260718,7.7,4.8,0.7,4.5
2143009,6.7,4.3,1.3,4.2
1605679,6.5,3.8,1.8,4.3
1712549,6.0,4.2,0.5,1.8
19435,7.0,4.4,1.4,3.9
9399,7.6,6.0,0.8,3.7
1135925,5.6,6.3,1.4,6.1
1220718,5.2,5.4,0.4,6.3
2367450,4.0,3.7,1.4,4.8
1222462,5.6,4.2,0.5,4.0
4195469,6.6,5.3,1.1,6.0
8483187,5.6,5.3,1.8,7.7
1543539,5.4,3.4,0.7,2.4
1228496,6.0,4.4,0.7,4.9
20842,6.7,4.4,2.0,3.4
1205687,5.6,5.5,1.4,5.7
1178946,4.4,3.8,0.6,4.4
4851842,5.8,4.5,2.3,4.3
1465362,8.5,4.2,0.9,4.0
1218255,8.1,5.7,0.0,5.1
1298703,5.8,6.6,0.0,6.4
1499147,6.7,6.4,1.2,8.1
1138335,8.0,4.9,1.4,2.7
2762373,5.1,2.3,3.5,0.7
1862546,4.2,5.2,0.0,6.0
1263657,4.9,4.6,1.2,5.0
4677774,6.8,1.7,3.0,0.5
1618724,5.9,6.0,1.0,5.5
4608736,6.6,2.6,3.2,1.0
9365576,7.5,4.4,1.5,3.5
94292,7.8,5.2,0.5,3.2
5985956,5.8,5.6,0.9,6.3
1380976,4.5,2.1,1.5,4.3
1274353,5.8,5.2,1.5,5.8
1757223,5.6,4.5,1.5,4.8
4261393,4.2,3.9,2.1,5.1
2739699,5.3,4.1,2.3,4.5
1686667,7.4,5.4,0.1,5.8
76861,7.7,6.3,0.9,6.6
8955981,8.3,6.7,0.0,3.8
4442440,6.8,6.2,0.0,6.5
1173734,4.3,4.5,1.0,4.9
16922,5.7,4.5,1.0,4.7
3976918,5.9,4.4,0.5,4.6
2657772,6.6,7.2,1.3,6.8
2058356,8.5,4.2,0.0,4.2
6260604,5.5,3.9,0.0,6.8
6527947,7.5,3.5,4.6,2.5
5523913,7.5,6.2,0.0,3.6
1124510,6.7,3.4,1.9,4.4
1129480,6.0,5.3,1.2,5.7
5306686,7.5,4.4,2.5,3.3
2374058,5.7,3.6,1.3,3.7
1481197,4.2,4.2,0.5,4.2
2447974,5.1,4.7,1.7,6.3
1117356,5.4,5.5,1.4,5.8
4051480,6.3,4.4,1.7,4.4
2070202,7.0,5.0,0.0,3.9
1904674,6.4,6.4,0.3,6.3
5131692,7.4,4.4,2.9,3.2
3433575,6.8,5.9,1.3,6.2
15714,6.5,4.4,1.1,4.2
1674989,6.0,3.5,0.5,2.8
23482,8.3,5.8,0.6,4.9
1492013,4.2,2.8,1.6,7.0
2487664,7.4,5.3,1.5,5.8
1556204,6.3,4.8,0.2,4.7
76851,6.3,4.3,1.7,4.2
75298,5.5,4.3,1.8,3.6
1175434,4.8,2.8,0.7,2.7
3918904,4.9,3.6,1.6,5.1
1137102,5.0,2.5,0.6,6.2
1253825,6.9,6.4,0.3,6.0
2684098,7.3,3.7,1.0,4.8
1599836,8.5,5.0,1.7,4.6
6398201,5.4,2.4,2.0,2.7
98402,4.3,5.6,0.0,6.2
7151382,5.2,4.9,2.2,5.5
75977,6.9,5.1,1.4,4.2
1119823,5.1,4.8,0.4,4.9
5430201,4.5,4.0,0.1,8.0
2056820,7.6,3.7,3.1,2.9
1546327,6.1,6.2,2.3,5.5
736462,7.5,7.5,0.7,7.2
1582859,6.4,5.5,0.6,6.4
5757354,5.7,4.4,2.4,4.3
2001701,7.9,5.1,1.2,6.0
2536767,5.8,3.3,1.3,4.6
3662137,6.1,5.4,1.5,5.9
10818330,3.4,1.9,0.0,6.8
98625,7.3,7.2,0.3,7.2
2404811,6.4,6.0,0.8,5.4
1985862,6.7,3.9,2.0,2.8
3785332,3.4,3.3,1.1,7.5
1714603,4.0,2.0,0.8,5.5
1865849,5.7,6.2,1.2,5.9
1232825,7.7,4.3,3.0,3.2
4676514,5.0,6.4,0.6,6.5
1099221,4.2,3.4,1.3,6.9
1579353,2.8,2.6,0.2,6.4
1203987,7.1,5.1,0.6,5.3
1932260,4.0,2.8,0.0,7.6
8924658,3.4,2.0,1.5,6.7
1151002,6.0,7.6,0.5,8.2
1100593,3.0,1.9,0.3,6.3
1210090,7.7,5.8,1.6,4.3
1131396,4.1,3.2,0.8,7.1
1380757,1.5,2.2,0.6,8.2
1837993,6.3,6.2,0.0,6.2
94970,7.2,5.5,1.0,5.3
16761,6.8,4.3,2.4,3.0
1206382,3.4,2.3,0.7,6.6
1450217,7.2,6.9,0.2,6.4
82469,7.3,5.6,1.2,5.3
22332,3.1,2.0,0.6,6.4
22755,6.2,7.7,0.6,8.2
1629462,4.9,3.1,1.1,7.2
2219832,7.3,5.7,0.3,5.3
779686,4.0,2.9,1.1,6.9
1150758,6.4,6.3,1.5,4.6
2275652,4.7,2.9,0.0,6.6
1724816,3.6,3.2,0.8,7.1
1125591,7.1,3.7,2.4,3.3
92224,4.4,2.9,1.3,6.3
1230476,4.5,3.4,0.9,7.1
100559,5.9,7.4,0.0,8.3
1137100,6.3,4.5,2.6,2.9
5426305,4.1,3.5,1.3,7.0
99273,8.1,4.3,0.0,5.5
14589,8.5,5.1,0.9,5.5
1527465,5.9,4.1,1.5,4.3
2947,1.2,2.0,1.0,8.0
80045,6.3,6.3,0.8,7.1
98782,8.5,4.0,1.5,4.5
5105486,2.9,2.2,0.5,6.0
1220394,4.6,3.2,1.0,6.9
4102865,6.0,8.1,0.3,8.5
39354,6.3,7.3,0.5,8.1
80046,6.3,6.5,0.7,7.4
1132597,3.0,1.8,0.0,6.8
1891407,8.3,5.0,0.0,5.8
1490710,6.3,7.4,0.3,8.5
1204679,6.2,7.9,0.5,7.9
75818,5.6,4.6,1.1,4.6
1194634,3.3,2.6,1.2,6.3
1241021,4.8,6.5,0.0,6.1
4099227,2.2,2.3,0.4,6.4
1195467,3.6,2.4,0.5,6.3
1178588,8.5,4.1,2.0,4.3
19279,6.2,7.0,0.6,8.5
77472,4.9,5.8,0.9,6.5
1665414,4.3,3.6,1.0,7.3
4740245,4.1,3.1,1.4,7.1
83197,6.3,5.8,2.1,4.5
1283671,8.4,5.9,1.0,4.6
15238,5.0,1.8,1.4,5.2
2178596,8.5,5.4,1.1,6.2
1405161,6.9,6.3,0.3,6.9
2062941,5.6,3.6,0.7,4.3
92985,6.3,6.8,0.5,8.4
88837,6.8,6.8,0.6,6.5
1387023,6.7,5.7,1.6,6.4
4946127,6.5,4.5,0.2,5.7
1828987,5.9,3.2,1.3,4.5
1203843,5.1,4.4,0.6,4.6
2111277,4.6,2.5,0.3,5.2
1101093,7.5,7.4,0.6,7.3
2437499,0.1,2.0,0.6,7.5
1122377,8.5,5.5,0.3,4.4
79637,6.3,5.7,1.3,5.5
1574351,7.3,7.4,0.4,6.8
1106200,2.2,2.5,0.5,6.6
1247438,4.0,3.2,0.7,6.9
2641433,4.0,6.2,0.0,5.6
1605464,3.8,3.3,2.7,5.3
779236,3.4,1.9,0.0,6.1
5919153,4.7,3.9,0.7,7.2
19271,6.3,7.4,0.7,8.5
6334242,5.6,6.8,0.5,6.9
1437298,6.6,5.5,0.6,6.3
2918723,4.2,3.0,0.0,8.0
6447586,6.7,5.3,0.5,5.6
1504122,6.3,5.4,0.8,6.0
1217235,6.6,5.8,1.0,6.1
8117269,7.6,6.4,1.4,6.2
20637,7.1,6.8,0.8,6.5
5664067,3.9,1.8,0.0,5.8
15402,5.8,2.9,3.1,3.8
3847082,6.4,4.5,0.9,5.2
2301192,2.9,2.4,0.0,6.8
1996598,5.1,4.7,0.2,5.4
3017312,6.3,4.7,2.1,3.4
19264,6.2,7.9,0.3,8.5
7066638,6.0,4.8,1.1,5.0
1172644,8.5,4.6,2.6,3.3
2738546,8.3,4.7,2.0,4.9
5674216,8.3,3.1,4.5,3.3
1223574,6.5,4.0,2.6,2.6
1942247,6.1,3.3,2.1,3.7
1812590,5.3,4.1,1.2,4.2
2290886,5.0,4.5,0.4,4.6
1157650,4.3,4.9,0.0,4.8
1447893,7.7,3.8,2.4,3.5
5420148,5.4,4.9,0.5,4.5
1242248,8.5,4.7,2.6,2.8
7373857,0.0,0.8,0.0,8.5
2343110,6.0,3.6,1.6,3.1
12309553,3.0,4.0,2.5,4.9
1261938,4.6,3.8,3.6,4.4
1608001,5.8,4.1,0.9,3.4
7018001,6.7,4.8,1.5,4.0
77838,5.6,5.8,0.0,6.7
6007568,7.4,5.3,1.2,3.3
1450216,6.9,4.1,2.1,2.2
1917050,8.5,4.9,3.0,3.0
1364770,5.9,4.3,1.1,3.3
2170468,4.3,4.3,1.2,4.9
1218405,5.5,4.7,1.2,4.7
10016955,5.5,6.7,1.5,6.5
1225921,3.1,2.9,0.9,6.5
90910,6.3,4.5,1.0,4.4
2681993,5.3,4.1,0.8,3.6
7156955,5.5,4.7,1.0,4.9
1861722,6.7,5.4,1.4,4.2
1657096,6.7,4.6,0.1,6.1
1618995,6.8,5.0,0.0,4.4
7038298,6.6,6.5,1.1,6.7
2526715,6.5,5.6,0.8,5.9
1108468,0.2,0.5,0.0,8.5
2377892,6.5,2.3,1.8,3.4
1251744,6.4,5.7,1.2,6.5
2323905,6.6,2.6,4.5,1.8
2581167,5.2,3.5,0.5,4.1
9041652,2.8,1.5,1.9,6.9
5531052,4.2,4.2,1.4,8.0
11171179,8.4,4.6,2.0,3.8
1766817,6.7,6.1,1.5,6.2
1985548,5.8,4.3,1.8,3.4
1133872,5.7,4.0,1.5,4.0
3787795,6.8,3.9,2.2,3.7
4664983,4.8,4.5,2.9,3.5
7268311,7.5,5.4,2.2,3.7
1509192,6.3,4.3,1.3,3.7
6398358,4.2,3.4,1.4,5.0
6375399,6.1,4.3,2.5,3.1
2465660,5.3,3.9,1.1,5.4
4268757,3.4,2.1,0.0,6.8
2412540,6.5,4.8,0.8,3.1
1123136,2.3,2.2,0.5,6.4
4956564,5.2,4.3,1.2,2.9
8904835,5.3,4.5,2.8,3.7
12133600,6.4,3.5,1.6,4.1
1135346,6.1,5.1,1.1,4.4
1135358,7.9,5.1,0.8,6.0
2306500,5.3,4.0,1.7,3.2
4122,7.3,5.6,0.5,5.4
1153160,6.3,4.0,0.1,4.1
2036050,6.5,4.6,1.0,4.6
1167405,7.1,5.2,1.0,3.8
1209296,6.7,5.7,0.9,6.3
7190603,3.6,2.8,0.8,6.4
7212030,5.5,6.0,3.0,6.7
1247761,6.4,6.2,0.7,6.1
12034585,4.2,6.5,1.3,5.5
5172158,6.2,4.6,1.9,4.3
1151535,5.5,4.0,1.0,5.7
10742010,5.5,3.5,1.8,3.8
2786,0.0,1.2,0.3,8.3
12257060,5.0,5.0,3.1,5.1
1108471,0.0,0.5,0.0,8.5
1219347,7.9,6.2,0.0,7.9
1245272,6.5,5.2,0.7,6.0
1989615,6.6,4.8,1.0,4.8
77021,6.1,5.8,1.2,5.7
10428248,5.7,3.6,1.5,4.4
1520794,6.7,5.7,0.8,6.1
22918,4.7,4.4,0.5,4.8
1239193,6.6,5.5,0.7,6.3
10554451,6.6,4.2,0.6,3.4
5480139,7.2,4.2,2.5,3.6
2112243,6.0,8.1,0.1,7.9
10608337,5.3,4.8,2.4,4.8
1161096,6.5,5.5,1.5,6.1
1376955,6.3,4.3,1.6,4.6
9078249,6.4,5.1,0.6,4.7
88833,6.5,6.2,1.0,6.2
1310572,6.2,3.1,1.7,4.1
5916007,5.5,4.1,0.6,5.2
4946376,5.2,4.4,2.7,4.3
2356740,5.7,6.2,1.1,5.8
1264764,6.1,5.8,1.2,5.9
10017354,6.7,5.6,0.7,6.0
6762782,0.6,2.9,0.8,7.2
3342986,6.1,5.3,0.0,5.6
1923921,8.3,4.3,1.0,4.5
2090107,3.9,4.2,0.0,6.1
2491414,7.3,4.4,0.3,5.2
1222630,6.0,4.4,1.8,3.9
5652966,5.4,3.4,2.3,4.0
2340708,6.5,5.4,1.1,5.8
6441085,5.6,5.0,1.4,5.1
5408054,7.1,6.1,0.4,5.1
1133404,5.5,2.6,1.5,5.6
1133422,5.3,7.7,0.0,8.4
6543584,6.5,5.5,1.2,5.8
1452292,7.3,6.0,0.7,4.1
10382357,5.4,4.0,2.8,4.8
2231345,6.0,6.2,1.0,6.3
6733761,6.8,5.3,1.8,3.6
1399070,6.0,5.9,1.2,5.9
7134723,7.3,4.9,0.9,4.3
83861,4.5,4.3,0.6,4.8
1923912,6.9,5.1,2.0,4.8
10479900,8.4,4.3,1.1,2.6
1399332,6.3,6.1,1.4,5.9
83363,4.5,3.9,1.1,4.5
1547880,6.0,5.7,1.2,5.9
1233261,6.2,5.1,0.0,5.6
1510762,5.4,4.5,2.6,5.3
1764412,6.6,4.4,1.5,2.8
2036172,7.4,6.9,1.4,6.8
6058392,5.4,5.5,0.0,6.2
1160174,5.9,6.2,1.3,6.4
4273881,5.3,6.0,0.6,6.8
5157803,6.7,6.3,0.0,4.8
24229,6.5,5.2,1.4,6.0
1602267,5.9,5.6,0.8,6.3
2632790,3.1,3.3,0.6,7.3
6610385,0.0,2.7,0.0,6.7
1159933,6.4,7.1,0.9,6.8
2809249,7.5,5.3,0.5,2.8
16918,6.4,4.6,1.0,4.7
3802842,6.1,6.6,1.0,6.3
1295928,6.0,6.1,0.6,6.2
1603756,6.3,4.1,0.8,4.5
2035518,5.6,7.2,0.3,6.1
96974,4.8,4.0,3.3,6.7
1211637,8.1,5.4,0.7,5.7
1876134,6.8,4.3,0.3,1.8
1653855,7.9,4.5,2.7,3.2
1197798,7.0,3.8,3.1,2.7
17428,5.5,8.0,0.0,7.6
1100192,5.5,3.3,0.6,3.7
82835,7.2,7.2,0.5,7.1
1162014,6.5,5.3,0.5,5.6
1170197,6.5,5.3,0.8,5.9
1620473,6.3,5.4,1.2,6.0
1164685,7.7,5.5,0.5,3.9
2535979,7.6,4.3,2.0,3.5
96901,4.8,4.3,2.9,7.1
7268366,4.2,3.9,1.4,4.8
1231635,6.5,8.0,0.4,8.0
1797486,5.8,3.8,1.1,4.5
1563061,5.2,4.7,1.2,4.9
2568653,7.7,7.5,0.3,7.4
3186,6.8,5.1,1.3,4.7
1192764,6.4,4.9,1.7,3.6
1718894,4.8,4.5,0.8,4.5
5171881,6.1,6.1,1.1,5.4
2070803,7.5,7.3,0.5,7.4
4527545,6.0,7.6,0.0,7.9
2826296,5.3,4.0,1.3,6.5
2503517,6.2,5.0,2.2,6.0
3589724,4.8,4.2,0.5,6.5
2045286,6.3,3.2,1.8,3.8
1483933,6.6,5.5,1.8,5.2
9003392,4.2,3.0,1.1,5.5
1231186,5.6,2.4,0.5,6.7
3343365,6.6,5.6,0.7,5.5
1864267,4.2,6.8,0.0,5.5
8516616,0.0,0.8,1.6,8.2
9101741,4.2,6.8,0.0,5.5
50474,6.7,4.2,0.9,4.2
1744689,7.0,5.4,1.4,4.7
77019,5.3,4.4,1.1,6.5
2038448,6.9,3.8,0.4,5.0
1158100,6.9,4.7,0.8,5.2
79960,7.6,4.7,1.1,4.8
1667726,8.2,5.8,0.3,5.9
1817709,6.2,5.5,0.7,5.9
1201177,8.2,5.9,0.9,5.3
92845,6.0,4.3,0.6,3.7
7169827,2.8,6.0,1.1,5.0
11173344,5.4,5.2,2.7,4.8
7823808,0.3,1.4,0.5,8.1
3987,8.5,4.8,0.3,4.3
2166209,8.5,6.8,0.5,8.0
11108433,4.2,2.6,2.5,5.1
1100039,8.5,7.0,1.2,5.5
4793,8.2,4.6,2.7,3.0
7224722,7.0,7.5,1.8,5.2
52994,8.2,4.3,1.1,4.5
78343,7.7,5.9,0.6,5.8
1295552,7.8,8.1,0.0,6.1
1183899,7.4,8.2,0.9,7.5
1149245,6.3,7.3,0.1,8.5
1427760,2.9,1.6,0.1,5.5
1242137,6.8,5.0,1.5,6.8
3187562,6.4,5.6,0.0,7.2
2038990,6.2,5.3,1.0,5.9
1246036,4.7,5.7,0.9,6.5
4547144,6.7,4.9,0.4,5.6
2410498,6.1,5.4,0.6,6.3
1464100,8.5,4.8,2.4,4.3
1712400,7.5,3.9,1.8,4.9
4120884,1.8,2.7,0.8,7.2
1247975,5.3,5.7,0.9,6.4
8018791,6.7,8.0,0.0,8.0
1748609,6.6,7.9,1.1,8.3
13904,6.2,7.2,1.2,7.8
1099178,8.0,4.4,1.4,4.4
4835815,6.8,3.9,2.3,3.9
6264196,6.7,4.6,1.3,2.1
1602172,5.2,6.7,0.9,6.9
7515472,6.2,7.2,0.9,7.6
1194144,4.6,5.8,1.3,6.7
5996290,5.1,4.7,2.8,3.9
1171108,5.9,4.3,1.7,4.5
1222979,4.4,3.3,0.8,7.0
1769816,4.4,3.5,0.7,7.1
1648297,8.2,2.9,4.9,2.7
63864,0.4,2.4,0.0,7.0
1901572,3.3,3.0,0.2,6.1
1612088,8.2,3.7,0.5,4.5
9045156,6.3,6.1,0.0,6.6
6427659,4.3,5.8,0.6,6.5
2482317,6.3,3.6,1.3,2.7
36374,7.3,6.7,1.0,6.5
5861280,3.6,2.7,0.0,6.5
3521429,4.4,3.9,0.6,7.3
1146854,5.5,7.4,0.6,8.0
1099184,4.7,4.2,1.1,6.7
2325888,6.5,8.0,0.9,8.2
17480,5.0,5.7,1.0,6.3
1165001,4.9,5.5,1.1,6.4
6544140,7.6,4.8,1.9,4.2
2234138,4.2,4.2,0.9,6.7
5370798,6.8,7.1,1.8,6.5
5869956,6.9,6.3,0.0,5.7
11480079,4.8,5.2,2.3,5.2
12008,5.9,7.3,1.0,8.4
7524858,3.5,2.8,0.0,6.6
1192663,2.7,4.0,0.0,7.7
95909,4.9,5.8,0.6,6.4
3783036,5.3,5.5,1.3,6.4
1099211,4.5,3.6,0.6,7.2
2846581,8.4,4.9,1.3,4.5
14559,8.2,2.2,4.9,2.2
1942643,5.3,8.5,0.5,8.5
5486802,7.3,6.7,0.9,6.4
9327402,7.7,5.6,0.7,5.3
1929080,6.5,5.4,1.7,4.3
7188241,6.8,6.4,1.1,5.9
2241737,4.2,3.5,0.5,7.2
1506181,4.2,3.3,0.7,7.2
1207335,6.0,4.5,0.4,5.0
1221750,8.5,5.4,0.8,4.4
5366999,6.5,3.3,1.3,3.8
2428972,6.7,5.5,0.9,5.2
4216781,5.4,7.5,0.4,8.0
1626074,6.3,8.2,0.8,8.4
4481595,3.9,3.6,0.0,7.3
1208290,3.8,3.0,0.9,6.8
5360412,6.5,8.2,0.5,8.1
63854,0.0,1.8,0.0,8.1
1561046,4.4,3.1,0.9,7.0
4196469,3.4,2.8,0.3,6.8
1263118,7.4,5.3,1.3,5.1
1713667,4.7,3.8,0.0,8.0
1130208,6.6,7.8,1.1,8.1
10190376,6.9,5.1,1.8,1.8
4743915,5.1,5.3,1.3,6.1
9293123,6.2,5.2,1.0,5.9
1472745,7.4,5.9,1.2,6.2
7524870,3.6,2.8,1.8,5.4
84140,7.2,4.3,2.0,4.2
1600153,6.4,4.8,1.2,3.5
1239891,5.9,7.8,0.4,8.1
7664452,6.8,8.0,1.3,6.8
1127670,3.4,2.3,0.8,6.3
1960597,7.3,4.7,0.9,3.2
5144661,5.8,7.1,0.3,8.4
96049,6.8,5.8,0.9,6.2
1251848,4.3,3.3,0.6,7.2
779966,3.4,2.4,0.9,6.5
2333081,5.3,4.4,0.6,6.6
3086403,4.4,3.7,1.9,5.8
1126201,5.4,5.7,0.1,7.1
1996129,4.7,4.5,0.4,7.8
6279229,7.6,5.8,0.5,5.9
7153055,3.1,1.7,0.2,5.9
2793,4.0,2.4,0.8,6.5
2006846,7.9,5.0,2.1,3.0
1238280,4.8,5.2,0.4,6.0
2393556,3.0,1.8,0.4,6.5
4488433,2.7,2.6,0.5,6.5
78643,5.7,6.9,0.7,8.3
1868222,6.6,4.6,1.9,2.8
5671948,3.2,2.6,0.0,8.0
5328903,4.3,2.9,0.0,7.2
1109302,4.2,3.7,0.5,7.5
4242742,4.4,2.5,0.0,7.0
3919907,3.6,2.3,0.0,6.1
7345,4.0,2.6,0.3,6.5
2852001,4.2,2.6,1.8,5.8
1499492,4.3,3.0,1.7,6.5
1126853,3.5,2.8,0.5,6.5
86849,8.5,8.0,2.6,7.6
4875966,8.5,6.0,0.2,6.3
9924955,4.2,6.8,0.0,5.5
86579,6.3,7.1,0.5,7.9
2644896,3.1,2.1,1.1,5.9
79376,2.9,2.2,0.0,6.9
1223450,6.8,5.7,0.6,6.3
5645564,4.9,3.3,0.3,7.3
1654642,5.7,5.9,1.1,6.4
2685663,6.9,5.8,0.5,5.5
74522,8.5,2.4,5.1,2.3
1203506,8.5,2.0,5.3,1.7
1427047,7.3,4.8,1.8,4.1
97049,7.5,5.4,0.9,5.3
1134987,4.2,3.8,0.7,7.1
1189376,7.2,7.2,0.5,7.3
1952813,3.0,2.7,0.7,6.6
1216206,5.3,5.9,0.9,6.1
3376865,6.3,5.1,1.6,5.7
6302751,6.9,6.9,0.9,6.7
1211291,3.0,2.4,1.2,6.5
10043193,2.2,1.8,0.3,8.0
20857,8.5,2.3,4.8,2.6
1127686,3.7,2.5,0.4,6.1
1186911,6.3,6.4,0.8,7.2
1245154,4.5,3.1,0.2,6.5
1213727,3.7,3.2,0.6,6.9
7459405,6.9,4.7,1.3,4.6
75390,3.3,1.9,1.1,6.5
3851757,8.2,4.7,1.3,4.9
1787351,6.8,6.0,0.7,6.1
809810,6.4,5.3,0.7,5.5
5972587,8.5,6.5,0.9,5.5
1626582,4.7,4.5,2.2,7.1
1983726,7.1,6.2,1.2,5.2
1149664,8.4,4.0,1.5,4.3
1128906,8.5,4.3,1.0,4.5
1541890,4.0,3.8,0.8,7.2
1498183,4.6,3.2,0.6,6.2
1269735,8.2,5.6,0.8,6.3
2131726,7.5,5.1,2.3,3.8
10751628,3.3,4.2,2.1,6.0
5576746,4.7,3.7,0.2,7.3
5105312,6.1,4.8,0.3,6.0
16472,5.7,6.4,0.4,8.2
10400,4.5,1.9,0.8,5.3
779528,5.2,3.9,0.9,7.2
1208272,7.7,5.6,1.2,5.2
3427446,8.1,3.8,1.9,4.2
77322,8.3,4.0,2.1,4.2
1083989,7.1,6.9,0.7,6.5
1128916,3.7,3.1,1.2,7.2
1211198,6.2,3.7,1.1,4.1
2969,4.4,3.6,0.5,7.4
4159326,6.5,6.6,0.5,6.6
4588491,3.5,2.7,0.4,6.0
77447,6.0,7.2,0.8,8.5
1117018,2.7,2.5,0.5,6.7
1853727,7.2,4.6,0.5,5.3
1868,7.4,4.8,1.3,4.4
1284163,5.2,5.9,1.5,6.5
1419566,2.9,2.4,0.9,6.3
77462,5.1,4.3,1.0,4.8
96906,5.5,4.2,2.8,6.3
1508734,6.7,6.3,1.9,6.0
13468,6.3,4.9,0.1,4.7
6447073,4.3,3.4,0.3,6.5
1242484,6.8,4.9,1.6,4.7
6273800,6.2,4.9,1.0,7.4
2128402,0.1,1.8,2.0,7.3
7006711,5.6,3.7,0.2,4.1
1297882,4.1,3.0,0.6,6.8
1294950,4.3,5.2,0.4,6.5
1128404,4.4,3.4,0.7,6.9
1122422,8.5,4.9,0.1,5.3
77132,6.4,6.1,1.5,6.2
